¬í	ECG	¤ß¸õ²v
64.015	-0.0906372	68.7285
64.016	-0.090332	68.7285
64.017	-0.0897217	68.7285
64.018	-0.0894165	68.7285
64.019	-0.0888062	68.7285
64.02	-0.0881958	68.7285
64.021	-0.0875854	68.7285
64.022	-0.0869751	68.7285
64.023	-0.0863647	68.7285
64.024	-0.0857544	68.7285
64.025	-0.085144	68.7285
64.026	-0.0848389	68.7285
64.027	-0.0845337	68.7285
64.028	-0.0842285	68.7285
64.029	-0.0842285	68.7285
64.03	-0.0842285	68.7285
64.031	-0.0842285	68.7285
64.032	-0.0842285	68.7285
64.033	-0.0845337	68.7285
64.034	-0.0845337	68.7285
64.035	-0.0848389	68.7285
64.036	-0.085144	68.7285
64.037	-0.0857544	68.7285
64.038	-0.0860596	68.7285
64.039	-0.0866699	68.7285
64.04	-0.0872803	68.7285
64.041	-0.0875854	68.7285
64.042	-0.0881958	68.7285
64.043	-0.088501	68.7285
64.044	-0.0888062	68.7285
64.045	-0.0891113	68.7285
64.046	-0.0894165	68.7285
64.047	-0.0897217	68.7285
64.048	-0.0897217	68.7285
64.049	-0.0897217	68.7285
64.05	-0.0900269	68.7285
64.051	-0.0900269	68.7285
64.052	-0.0900269	68.7285
64.053	-0.090332	68.7285
64.054	-0.0900269	68.7285
64.055	-0.0897217	68.7285
64.056	-0.0894165	68.7285
64.057	-0.0888062	68.7285
64.058	-0.0881958	68.7285
64.059	-0.0878906	68.7285
64.06	-0.0872803	68.7285
64.061	-0.0869751	68.7285
64.062	-0.0863647	68.7285
64.063	-0.0857544	68.7285
64.064	-0.085144	68.7285
64.065	-0.0845337	68.7285
64.066	-0.0836182	68.7285
64.067	-0.0830078	68.7285
64.068	-0.0820923	68.7285
64.069	-0.0814819	68.7285
64.07	-0.0805664	68.7285
64.071	-0.0799561	68.7285
64.072	-0.0790405	68.7285
64.073	-0.0784302	68.7285
64.074	-0.0775146	68.7285
64.075	-0.0769043	68.7285
64.076	-0.0762939	68.7285
64.077	-0.0756836	68.7285
64.078	-0.0750732	68.7285
64.079	-0.0744629	68.7285
64.08	-0.0741577	68.7285
64.081	-0.0738525	68.7285
64.082	-0.0735474	68.7285
64.083	-0.0735474	68.7285
64.084	-0.0732422	68.7285
64.085	-0.0735474	68.7285
64.086	-0.0735474	68.7285
64.087	-0.0738525	68.7285
64.088	-0.0738525	68.7285
64.089	-0.0741577	68.7285
64.09	-0.0744629	68.7285
64.091	-0.0747681	68.7285
64.092	-0.0750732	68.7285
64.093	-0.0750732	68.7285
64.094	-0.0753784	68.7285
64.095	-0.0756836	68.7285
64.096	-0.0759888	68.7285
64.097	-0.0759888	68.7285
64.098	-0.0762939	68.7285
64.099	-0.0762939	68.7285
64.1	-0.0762939	68.7285
64.101	-0.0762939	68.7285
64.102	-0.0762939	68.7285
64.103	-0.0762939	68.7285
64.104	-0.0765991	68.7285
64.105	-0.0765991	68.7285
64.106	-0.0765991	68.7285
64.107	-0.0765991	68.7285
64.108	-0.0762939	68.7285
64.109	-0.0762939	68.7285
64.11	-0.0759888	68.7285
64.111	-0.0756836	68.7285
64.112	-0.0753784	68.7285
64.113	-0.0750732	68.7285
64.114	-0.0747681	68.7285
64.115	-0.0741577	68.7285
64.116	-0.0735474	68.7285
64.117	-0.072937	68.7285
64.118	-0.0720215	68.7285
64.119	-0.0714111	68.7285
64.12	-0.0704956	68.7285
64.121	-0.0698853	68.7285
64.122	-0.0689697	68.7285
64.123	-0.0680542	68.7285
64.124	-0.0668335	68.7285
64.125	-0.0656128	68.7285
64.126	-0.0637817	68.7285
64.127	-0.0619507	68.7285
64.128	-0.0598145	68.7285
64.129	-0.0576782	68.7285
64.13	-0.0549316	68.7285
64.131	-0.0518799	68.7285
64.132	-0.0485229	68.7285
64.133	-0.0454712	68.7285
64.134	-0.0418091	68.7285
64.135	-0.0384521	68.7285
64.136	-0.03479	68.7285
64.137	-0.0311279	68.7285
64.138	-0.0274658	68.7285
64.139	-0.0241089	68.7285
64.14	-0.020752	68.7285
64.141	-0.0177002	68.7285
64.142	-0.0149536	68.7285
64.143	-0.012207	68.7285
64.144	-0.0100708	68.7285
64.145	-0.00823975	68.7285
64.146	-0.00640869	68.7285
64.147	-0.00518799	68.7285
64.148	-0.00396729	68.7285
64.149	-0.00305176	68.7285
64.15	-0.00213623	68.7285
64.151	-0.0012207	68.7285
64.152	-0.000305176	68.7285
64.153	0.000915527	68.7285
64.154	0.00213623	68.7285
64.155	0.00335693	68.7285
64.156	0.00518799	68.7285
64.157	0.00701904	68.7285
64.158	0.0088501	68.7285
64.159	0.0112915	68.7285
64.16	0.0137329	68.7285
64.161	0.0164795	68.7285
64.162	0.0192261	68.7285
64.163	0.0219727	68.7285
64.164	0.0247192	68.7285
64.165	0.0271606	68.7285
64.166	0.0299072	68.7285
64.167	0.0323486	68.7285
64.168	0.0344849	68.7285
64.169	0.0369263	68.7285
64.17	0.0390625	68.7285
64.171	0.0408936	68.7285
64.172	0.0427246	68.7285
64.173	0.0442505	68.7285
64.174	0.0457764	68.7285
64.175	0.0469971	68.7285
64.176	0.0479126	68.7285
64.177	0.0488281	68.7285
64.178	0.0494385	68.7285
64.179	0.0500488	68.7285
64.18	0.0506592	68.7285
64.181	0.0512695	68.7285
64.182	0.0515747	68.7285
64.183	0.0521851	68.7285
64.184	0.0527954	68.7285
64.185	0.0537109	68.7285
64.186	0.0543213	68.7285
64.187	0.0552368	68.7285
64.188	0.0561523	68.7285
64.189	0.0567627	68.7285
64.19	0.0576782	68.7285
64.191	0.0579834	68.7285
64.192	0.0585938	68.7285
64.193	0.0588989	68.7285
64.194	0.0588989	68.7285
64.195	0.0588989	68.7285
64.196	0.0585938	68.7285
64.197	0.0579834	68.7285
64.198	0.0567627	68.7285
64.199	0.055542	68.7285
64.2	0.0534058	68.7285
64.201	0.0506592	68.7285
64.202	0.0473022	68.7285
64.203	0.0430298	68.7285
64.204	0.0384521	68.7285
64.205	0.0332642	68.7285
64.206	0.0271606	68.7285
64.207	0.020752	68.7285
64.208	0.0140381	68.7285
64.209	0.00701904	68.7285
64.21	-0.000610352	68.7285
64.211	-0.00793457	68.7285
64.212	-0.015564	68.7285
64.213	-0.0231934	68.7285
64.214	-0.0305176	68.7285
64.215	-0.0375366	68.7285
64.216	-0.0442505	68.7285
64.217	-0.050354	68.7285
64.218	-0.0561523	68.7285
64.219	-0.0610352	68.7285
64.22	-0.0653076	68.7285
64.221	-0.0689697	68.7285
64.222	-0.0720215	68.7285
64.223	-0.0744629	68.7285
64.224	-0.0765991	68.7285
64.225	-0.0784302	68.7285
64.226	-0.0799561	68.7285
64.227	-0.0811768	68.7285
64.228	-0.0817871	68.7285
64.229	-0.0823975	68.7285
64.23	-0.0827026	68.7285
64.231	-0.0830078	68.7285
64.232	-0.083313	68.7285
64.233	-0.0836182	68.7285
64.234	-0.0839233	68.7285
64.235	-0.0845337	68.7285
64.236	-0.0848389	68.7285
64.237	-0.0854492	68.7285
64.238	-0.0860596	68.7285
64.239	-0.0866699	68.7285
64.24	-0.0869751	68.7285
64.241	-0.0875854	68.7285
64.242	-0.0878906	68.7285
64.243	-0.0881958	68.7285
64.244	-0.088501	68.7285
64.245	-0.0888062	68.7285
64.246	-0.0888062	68.7285
64.247	-0.0888062	68.7285
64.248	-0.088501	68.7285
64.249	-0.0881958	68.7285
64.25	-0.0878906	68.7285
64.251	-0.0878906	68.7285
64.252	-0.0875854	68.7285
64.253	-0.0872803	68.7285
64.254	-0.0866699	68.7285
64.255	-0.0863647	68.7285
64.256	-0.0857544	68.7285
64.257	-0.085144	68.7285
64.258	-0.0842285	68.7285
64.259	-0.083313	68.7285
64.26	-0.0820923	68.7285
64.261	-0.0811768	68.7285
64.262	-0.0799561	68.7285
64.263	-0.0790405	68.7285
64.264	-0.078125	68.7285
64.265	-0.0772095	68.7285
64.266	-0.0762939	68.7285
64.267	-0.0753784	68.7285
64.268	-0.0750732	68.7285
64.269	-0.0747681	68.7285
64.27	-0.0744629	68.7285
64.271	-0.0747681	68.7285
64.272	-0.0750732	68.7285
64.273	-0.0753784	68.7285
64.274	-0.0762939	68.7285
64.275	-0.0772095	68.7285
64.276	-0.078125	68.7285
64.277	-0.0793457	68.7285
64.278	-0.0808716	68.7285
64.279	-0.0823975	68.7285
64.28	-0.0839233	68.7285
64.281	-0.0857544	68.7285
64.282	-0.0878906	68.7285
64.283	-0.0900269	68.7285
64.284	-0.0924683	68.7285
64.285	-0.0952148	68.7285
64.286	-0.0982666	68.7285
64.287	-0.101318	68.7285
64.288	-0.10437	68.7285
64.289	-0.107117	68.7285
64.29	-0.109558	68.7285
64.291	-0.111084	68.7285
64.292	-0.112	68.7285
64.293	-0.111084	68.7285
64.294	-0.108948	68.7285
64.295	-0.104675	68.7285
64.296	-0.0979614	68.7285
64.297	-0.088501	68.7285
64.298	-0.0759888	68.7285
64.299	-0.0598145	68.7285
64.3	-0.039978	68.7285
64.301	-0.0158691	68.7285
64.302	0.0128174	68.7285
64.303	0.0457764	68.7285
64.304	0.0830078	68.7285
64.305	0.125122	68.7285
64.306	0.171814	68.7285
64.307	0.223083	68.7285
64.308	0.27832	68.7285
64.309	0.338135	68.7285
64.31	0.401306	68.7285
64.311	0.467834	68.7285
64.312	0.536194	68.7285
64.313	0.605164	68.7285
64.314	0.672913	68.7285
64.315	0.737	68.7285
64.316	0.795898	68.7285
64.317	0.847778	68.7285
64.318	0.890808	68.7285
64.319	0.924072	68.7285
64.32	0.94696	68.7285
64.321	0.958862	68.7285
64.322	0.959778	68.7285
64.323	0.949707	68.7285
64.324	0.92804	68.7285
64.325	0.895081	68.7285
64.326	0.85144	68.7285
64.327	0.797729	68.7285
64.328	0.734558	68.7285
64.329	0.663757	68.7285
64.33	0.586853	68.7285
64.331	0.505676	68.7285
64.332	0.422363	69.2042
64.333	0.338745	69.2042
64.334	0.256042	69.2042
64.335	0.176086	69.2042
64.336	0.0997925	69.2042
64.337	0.0274658	69.2042
64.338	-0.0396729	69.2042
64.339	-0.101624	69.2042
64.34	-0.157776	69.2042
64.341	-0.20813	69.2042
64.342	-0.252686	69.2042
64.343	-0.291443	69.2042
64.344	-0.325012	69.2042
64.345	-0.353088	69.2042
64.346	-0.376282	69.2042
64.347	-0.394592	69.2042
64.348	-0.40802	69.2042
64.349	-0.41687	69.2042
64.35	-0.421143	69.2042
64.351	-0.421143	69.2042
64.352	-0.417175	69.2042
64.353	-0.409546	69.2042
64.354	-0.398865	69.2042
64.355	-0.385437	69.2042
64.356	-0.369263	69.2042
64.357	-0.350952	69.2042
64.358	-0.331116	69.2042
64.359	-0.309753	69.2042
64.36	-0.287476	69.2042
64.361	-0.264282	69.2042
64.362	-0.241089	69.2042
64.363	-0.217896	69.2042
64.364	-0.195313	69.2042
64.365	-0.173645	69.2042
64.366	-0.152893	69.2042
64.367	-0.133667	69.2042
64.368	-0.115662	69.2042
64.369	-0.0991821	69.2042
64.37	-0.0845337	69.2042
64.371	-0.0714111	69.2042
64.372	-0.0598145	69.2042
64.373	-0.0497437	69.2042
64.374	-0.0415039	69.2042
64.375	-0.03479	69.2042
64.376	-0.0299072	69.2042
64.377	-0.0262451	69.2042
64.378	-0.0244141	69.2042
64.379	-0.0234985	69.2042
64.38	-0.0238037	69.2042
64.381	-0.0247192	69.2042
64.382	-0.0262451	69.2042
64.383	-0.0280762	69.2042
64.384	-0.0299072	69.2042
64.385	-0.0314331	69.2042
64.386	-0.0326538	69.2042
64.387	-0.0335693	69.2042
64.388	-0.0338745	69.2042
64.389	-0.0338745	69.2042
64.39	-0.0332642	69.2042
64.391	-0.0320435	69.2042
64.392	-0.0305176	69.2042
64.393	-0.0286865	69.2042
64.394	-0.0265503	69.2042
64.395	-0.0238037	69.2042
64.396	-0.0210571	69.2042
64.397	-0.0183105	69.2042
64.398	-0.015564	69.2042
64.399	-0.0125122	69.2042
64.4	-0.00946045	69.2042
64.401	-0.00671387	69.2042
64.402	-0.00427246	69.2042
64.403	-0.00213623	69.2042
64.404	0	69.2042
64.405	0.00183105	69.2042
64.406	0.00335693	69.2042
64.407	0.00457764	69.2042
64.408	0.00579834	69.2042
64.409	0.00701904	69.2042
64.41	0.00823975	69.2042
64.411	0.00915527	69.2042
64.412	0.0100708	69.2042
64.413	0.0106812	69.2042
64.414	0.0112915	69.2042
64.415	0.0119019	69.2042
64.416	0.0125122	69.2042
64.417	0.0131226	69.2042
64.418	0.0140381	69.2042
64.419	0.0152588	69.2042
64.42	0.0161743	69.2042
64.421	0.017395	69.2042
64.422	0.0183105	69.2042
64.423	0.0198364	69.2042
64.424	0.0213623	69.2042
64.425	0.0228882	69.2042
64.426	0.0247192	69.2042
64.427	0.0265503	69.2042
64.428	0.0283813	69.2042
64.429	0.0305176	69.2042
64.43	0.0326538	69.2042
64.431	0.03479	69.2042
64.432	0.0369263	69.2042
64.433	0.0390625	69.2042
64.434	0.0411987	69.2042
64.435	0.0436401	69.2042
64.436	0.0457764	69.2042
64.437	0.0479126	69.2042
64.438	0.050354	69.2042
64.439	0.0524902	69.2042
64.44	0.0549316	69.2042
64.441	0.057373	69.2042
64.442	0.0598145	69.2042
64.443	0.0622559	69.2042
64.444	0.0646973	69.2042
64.445	0.0671387	69.2042
64.446	0.0692749	69.2042
64.447	0.0714111	69.2042
64.448	0.0735474	69.2042
64.449	0.0756836	69.2042
64.45	0.078125	69.2042
64.451	0.0802612	69.2042
64.452	0.0823975	69.2042
64.453	0.0845337	69.2042
64.454	0.0866699	69.2042
64.455	0.0888062	69.2042
64.456	0.0909424	69.2042
64.457	0.0927734	69.2042
64.458	0.0949097	69.2042
64.459	0.0967407	69.2042
64.46	0.098877	69.2042
64.461	0.101013	69.2042
64.462	0.103149	69.2042
64.463	0.105591	69.2042
64.464	0.108337	69.2042
64.465	0.110779	69.2042
64.466	0.113525	69.2042
64.467	0.116577	69.2042
64.468	0.119629	69.2042
64.469	0.122681	69.2042
64.47	0.125732	69.2042
64.471	0.129089	69.2042
64.472	0.132446	69.2042
64.473	0.135803	69.2042
64.474	0.13916	69.2042
64.475	0.142822	69.2042
64.476	0.146179	69.2042
64.477	0.149536	69.2042
64.478	0.153198	69.2042
64.479	0.156555	69.2042
64.48	0.160217	69.2042
64.481	0.163879	69.2042
64.482	0.167542	69.2042
64.483	0.171204	69.2042
64.484	0.174866	69.2042
64.485	0.178528	69.2042
64.486	0.181885	69.2042
64.487	0.185547	69.2042
64.488	0.188904	69.2042
64.489	0.192261	69.2042
64.49	0.195618	69.2042
64.491	0.198975	69.2042
64.492	0.202026	69.2042
64.493	0.205383	69.2042
64.494	0.208435	69.2042
64.495	0.211487	69.2042
64.496	0.214844	69.2042
64.497	0.218201	69.2042
64.498	0.221558	69.2042
64.499	0.224915	69.2042
64.5	0.228271	69.2042
64.501	0.231934	69.2042
64.502	0.235596	69.2042
64.503	0.239258	69.2042
64.504	0.243225	69.2042
64.505	0.247192	69.2042
64.506	0.251465	69.2042
64.507	0.255432	69.2042
64.508	0.259705	69.2042
64.509	0.263977	69.2042
64.51	0.267944	69.2042
64.511	0.271912	69.2042
64.512	0.275879	69.2042
64.513	0.279541	69.2042
64.514	0.283203	69.2042
64.515	0.28656	69.2042
64.516	0.289612	69.2042
64.517	0.292664	69.2042
64.518	0.295715	69.2042
64.519	0.298462	69.2042
64.52	0.300903	69.2042
64.521	0.303345	69.2042
64.522	0.305481	69.2042
64.523	0.307312	69.2042
64.524	0.309143	69.2042
64.525	0.310669	69.2042
64.526	0.312195	69.2042
64.527	0.31311	69.2042
64.528	0.314331	69.2042
64.529	0.315247	69.2042
64.53	0.316162	69.2042
64.531	0.316772	69.2042
64.532	0.317383	69.2042
64.533	0.317688	69.2042
64.534	0.317993	69.2042
64.535	0.317688	69.2042
64.536	0.317688	69.2042
64.537	0.317078	69.2042
64.538	0.316162	69.2042
64.539	0.315247	69.2042
64.54	0.314331	69.2042
64.541	0.312805	69.2042
64.542	0.311279	69.2042
64.543	0.309753	69.2042
64.544	0.307922	69.2042
64.545	0.306091	69.2042
64.546	0.303955	69.2042
64.547	0.301514	69.2042
64.548	0.298767	69.2042
64.549	0.296021	69.2042
64.55	0.292664	69.2042
64.551	0.289307	69.2042
64.552	0.285339	69.2042
64.553	0.281372	69.2042
64.554	0.2771	69.2042
64.555	0.272522	69.2042
64.556	0.267639	69.2042
64.557	0.262451	69.2042
64.558	0.256958	69.2042
64.559	0.250854	69.2042
64.56	0.244751	69.2042
64.561	0.237732	69.2042
64.562	0.230713	69.2042
64.563	0.223083	69.2042
64.564	0.215149	69.2042
64.565	0.206909	69.2042
64.566	0.198364	69.2042
64.567	0.189819	69.2042
64.568	0.180664	69.2042
64.569	0.171814	69.2042
64.57	0.162964	69.2042
64.571	0.153809	69.2042
64.572	0.144653	69.2042
64.573	0.135498	69.2042
64.574	0.126648	69.2042
64.575	0.117798	69.2042
64.576	0.109253	69.2042
64.577	0.100708	69.2042
64.578	0.0924683	69.2042
64.579	0.0845337	69.2042
64.58	0.0769043	69.2042
64.581	0.0695801	69.2042
64.582	0.0622559	69.2042
64.583	0.0552368	69.2042
64.584	0.0482178	69.2042
64.585	0.0415039	69.2042
64.586	0.0350952	69.2042
64.587	0.0286865	69.2042
64.588	0.022583	69.2042
64.589	0.0167847	69.2042
64.59	0.0112915	69.2042
64.591	0.00579834	69.2042
64.592	0.000610352	69.2042
64.593	-0.00457764	69.2042
64.594	-0.00915527	69.2042
64.595	-0.0137329	69.2042
64.596	-0.0183105	69.2042
64.597	-0.022583	69.2042
64.598	-0.0268555	69.2042
64.599	-0.0311279	69.2042
64.6	-0.0350952	69.2042
64.601	-0.0390625	69.2042
64.602	-0.0430298	69.2042
64.603	-0.0466919	69.2042
64.604	-0.0506592	69.2042
64.605	-0.0540161	69.2042
64.606	-0.0576782	69.2042
64.607	-0.0610352	69.2042
64.608	-0.0643921	69.2042
64.609	-0.0674438	69.2042
64.61	-0.0704956	69.2042
64.611	-0.0732422	69.2042
64.612	-0.0756836	69.2042
64.613	-0.0778198	69.2042
64.614	-0.0796509	69.2042
64.615	-0.0814819	69.2042
64.616	-0.0830078	69.2042
64.617	-0.0839233	69.2042
64.618	-0.0848389	69.2042
64.619	-0.085144	69.2042
64.62	-0.0854492	69.2042
64.621	-0.0854492	69.2042
64.622	-0.0854492	69.2042
64.623	-0.085144	69.2042
64.624	-0.0848389	69.2042
64.625	-0.0845337	69.2042
64.626	-0.0845337	69.2042
64.627	-0.0842285	69.2042
64.628	-0.0842285	69.2042
64.629	-0.0842285	69.2042
64.63	-0.0845337	69.2042
64.631	-0.0848389	69.2042
64.632	-0.0854492	69.2042
64.633	-0.0863647	69.2042
64.634	-0.0875854	69.2042
64.635	-0.088501	69.2042
64.636	-0.0897217	69.2042
64.637	-0.0909424	69.2042
64.638	-0.0918579	69.2042
64.639	-0.0930786	69.2042
64.64	-0.0939941	69.2042
64.641	-0.0949097	69.2042
64.642	-0.09552	69.2042
64.643	-0.0958252	69.2042
64.644	-0.0961304	69.2042
64.645	-0.0964355	69.2042
64.646	-0.0964355	69.2042
64.647	-0.0961304	69.2042
64.648	-0.0958252	69.2042
64.649	-0.09552	69.2042
64.65	-0.0952148	69.2042
64.651	-0.0949097	69.2042
64.652	-0.0946045	69.2042
64.653	-0.0946045	69.2042
64.654	-0.0946045	69.2042
64.655	-0.0946045	69.2042
64.656	-0.0949097	69.2042
64.657	-0.0949097	69.2042
64.658	-0.0952148	69.2042
64.659	-0.0952148	69.2042
64.66	-0.0952148	69.2042
64.661	-0.09552	69.2042
64.662	-0.09552	69.2042
64.663	-0.09552	69.2042
64.664	-0.0952148	69.2042
64.665	-0.0952148	69.2042
64.666	-0.0949097	69.2042
64.667	-0.0942993	69.2042
64.668	-0.093689	69.2042
64.669	-0.0930786	69.2042
64.67	-0.0921631	69.2042
64.671	-0.0912476	69.2042
64.672	-0.090332	69.2042
64.673	-0.0894165	69.2042
64.674	-0.088501	69.2042
64.675	-0.0875854	69.2042
64.676	-0.0866699	69.2042
64.677	-0.0863647	69.2042
64.678	-0.0857544	69.2042
64.679	-0.0857544	69.2042
64.68	-0.0857544	69.2042
64.681	-0.0857544	69.2042
64.682	-0.0860596	69.2042
64.683	-0.0863647	69.2042
64.684	-0.0863647	69.2042
64.685	-0.0860596	69.2042
64.686	-0.0860596	69.2042
64.687	-0.0857544	69.2042
64.688	-0.0857544	69.2042
64.689	-0.0857544	69.2042
64.69	-0.0857544	69.2042
64.691	-0.0857544	69.2042
64.692	-0.0857544	69.2042
64.693	-0.0854492	69.2042
64.694	-0.0848389	69.2042
64.695	-0.0839233	69.2042
64.696	-0.0830078	69.2042
64.697	-0.0814819	69.2042
64.698	-0.0802612	69.2042
64.699	-0.0784302	69.2042
64.7	-0.0769043	69.2042
64.701	-0.0753784	69.2042
64.702	-0.0735474	69.2042
64.703	-0.0717163	69.2042
64.704	-0.0701904	69.2042
64.705	-0.0683594	69.2042
64.706	-0.0665283	69.2042
64.707	-0.0650024	69.2042
64.708	-0.0634766	69.2042
64.709	-0.0619507	69.2042
64.71	-0.06073	69.2042
64.711	-0.0595093	69.2042
64.712	-0.0585938	69.2042
64.713	-0.0576782	69.2042
64.714	-0.057373	69.2042
64.715	-0.0570679	69.2042
64.716	-0.0570679	69.2042
64.717	-0.0570679	69.2042
64.718	-0.0570679	69.2042
64.719	-0.057373	69.2042
64.72	-0.057373	69.2042
64.721	-0.0576782	69.2042
64.722	-0.0576782	69.2042
64.723	-0.0576782	69.2042
64.724	-0.0576782	69.2042
64.725	-0.0576782	69.2042
64.726	-0.057373	69.2042
64.727	-0.057373	69.2042
64.728	-0.0570679	69.2042
64.729	-0.0567627	69.2042
64.73	-0.0561523	69.2042
64.731	-0.0558472	69.2042
64.732	-0.0552368	69.2042
64.733	-0.0546265	69.2042
64.734	-0.0543213	69.2042
64.735	-0.0537109	69.2042
64.736	-0.0534058	69.2042
64.737	-0.0527954	69.2042
64.738	-0.0521851	69.2042
64.739	-0.0515747	69.2042
64.74	-0.0509644	69.2042
64.741	-0.0500488	69.2042
64.742	-0.0494385	69.2042
64.743	-0.0488281	69.2042
64.744	-0.0479126	69.2042
64.745	-0.0473022	69.2042
64.746	-0.0466919	69.2042
64.747	-0.0460815	69.2042
64.748	-0.0454712	69.2042
64.749	-0.0445557	69.2042
64.75	-0.0439453	69.2042
64.751	-0.0436401	69.2042
64.752	-0.0430298	69.2042
64.753	-0.0427246	69.2042
64.754	-0.0424194	69.2042
64.755	-0.0421143	69.2042
64.756	-0.0421143	69.2042
64.757	-0.0421143	69.2042
64.758	-0.0421143	69.2042
64.759	-0.0421143	69.2042
64.76	-0.0421143	69.2042
64.761	-0.0418091	69.2042
64.762	-0.0415039	69.2042
64.763	-0.0411987	69.2042
64.764	-0.0405884	69.2042
64.765	-0.039978	69.2042
64.766	-0.0393677	69.2042
64.767	-0.0390625	69.2042
64.768	-0.0384521	69.2042
64.769	-0.0378418	69.2042
64.77	-0.0375366	69.2042
64.771	-0.0372314	69.2042
64.772	-0.0372314	69.2042
64.773	-0.0372314	69.2042
64.774	-0.0375366	69.2042
64.775	-0.0378418	69.2042
64.776	-0.0384521	69.2042
64.777	-0.0393677	69.2042
64.778	-0.0402832	69.2042
64.779	-0.0415039	69.2042
64.78	-0.0427246	69.2042
64.781	-0.0442505	69.2042
64.782	-0.0457764	69.2042
64.783	-0.0473022	69.2042
64.784	-0.0488281	69.2042
64.785	-0.0500488	69.2042
64.786	-0.0512695	69.2042
64.787	-0.0524902	69.2042
64.788	-0.0534058	69.2042
64.789	-0.0537109	69.2042
64.79	-0.0540161	69.2042
64.791	-0.0543213	69.2042
64.792	-0.0540161	69.2042
64.793	-0.0537109	69.2042
64.794	-0.0531006	69.2042
64.795	-0.0524902	69.2042
64.796	-0.0518799	69.2042
64.797	-0.0509644	69.2042
64.798	-0.0500488	69.2042
64.799	-0.0494385	69.2042
64.8	-0.0485229	69.2042
64.801	-0.0479126	69.2042
64.802	-0.0473022	69.2042
64.803	-0.0469971	69.2042
64.804	-0.0466919	69.2042
64.805	-0.0463867	69.2042
64.806	-0.0466919	69.2042
64.807	-0.0469971	69.2042
64.808	-0.0473022	69.2042
64.809	-0.0476074	69.2042
64.81	-0.0482178	69.2042
64.811	-0.0488281	69.2042
64.812	-0.0491333	69.2042
64.813	-0.0497437	69.2042
64.814	-0.0500488	69.2042
64.815	-0.050354	69.2042
64.816	-0.0506592	69.2042
64.817	-0.0509644	69.2042
64.818	-0.0512695	69.2042
64.819	-0.0512695	69.2042
64.82	-0.0515747	69.2042
